,PName,geometry,polygon,pname,Status,color
248,R9-S2,"
								0.6060288014907855,41.60541415505851,196.6087398034236 0.6059903157130009,41.60538454654827,196.6234775015104 0.6060151131868952,41.60536174691487,196.6536263962255 0.6060591785320479,41.60539533161656,196.6778414661837 0.6060288014907855,41.60541415505851,196.6087398034236 
							",,,,yellow
249,R9-S3,"
								0.6060580709803176,41.605393702808,196.6740897266789 0.6060110968618027,41.60535925156127,196.668451335679 0.6060360451401459,41.60534049727837,196.8267942847331 0.6060833491164219,41.60537635294344,196.7620357679725 0.6060580709803176,41.605393702808,196.6740897266789 
							",,,,yellow
250,R9-S4,"
								0.6061053053658805,41.60535683365455,196.770976874929 0.6060805401490832,41.60537269443678,196.7014009923181 0.6060381631371436,41.6053386873816,196.7961988307874 0.6060635817256776,41.60532123513306,196.7057264057 0.6061053053658805,41.60535683365455,196.770976874929 
							",,,,yellow
251,R9-S5,"
								0.6060596713262534,41.60532002836992,196.7057313272618 0.606087737002996,41.60530206317468,196.705730762817 0.6061289816278315,41.60533725225854,196.7909077784088 0.606104181128897,41.60535301873217,196.7509476378245 0.6060596713262534,41.60532002836992,196.7057313272618 
							",,,,yellow
252,R9-S6,"
								0.6060725904069186,41.6052836626859,196.7195505351683 0.6061001029996826,41.60526685962215,196.9013950295775 0.6061590604935696,41.60531285002484,196.7579007054351 0.606132344624033,41.60533076065042,196.7829969004655 0.6060725904069186,41.6052836626859,196.7195505351683 
							",,,,yellow
253,R9-S7,"
								0.6061068584777396,41.6052641692274,196.6633627647549 0.6061352859790325,41.60524637363545,196.878778055378 0.6061883626177367,41.60529180075353,196.7417397932538 0.6061657859547176,41.60530841464244,196.7344781314122 0.6061068584777396,41.6052641692274,196.6633627647549 
							",,,,yellow
254,R9-S8,"
								0.6061468180578444,41.60524455326134,197.0337033482931 0.6061713190784768,41.60522274437254,196.7704949721228 0.6062167189152667,41.60526347173001,196.9166122043486 0.6061931452256464,41.60528098850149,196.7478373494162 0.6061468180578444,41.60524455326134,197.0337033482931 
							",,,,yellow
255,R9-S9,"
								0.6062438317694885,41.60525082467143,196.7575975165757 0.6062188554324499,41.60527009887864,196.8110616969645 0.6061858067148473,41.60522040445753,196.7633074718088 0.606217477320925,41.60520790892723,196.9479702796847 0.6062438317694885,41.60525082467143,196.7575975165757 
							",,,,yellow
256,R9-S10,"
								0.6063240612843801,41.60512580257186,196.7829991059024 0.6063506042598976,41.60510764877599,196.8574601499735 0.6063883149318028,41.60513485606432,196.7864074550696 0.6063646508031062,41.60515395274489,196.8216351313418 0.6063240612843801,41.60512580257186,196.7829991059024 
							",,,,yellow
257,R9-S11,"
								0.606351566727783,41.60510507851904,196.8602661630724 0.6063749585723444,41.60508572698223,197.009417223375 0.606414658522092,41.60511752799229,196.9220403545474 0.6063877326008593,41.60513488824882,196.8121831693849 0.606351566727783,41.60510507851904,196.8602661630724 
							",,,,yellow
258,R9-S12,"
								0.6063730784114774,41.60507166242948,196.8151646554711 0.6063998157996009,41.60505641831267,197.1693413306026 0.6064399729028636,41.60509747488899,197.0189244301812 0.6064166855419639,41.60511434204652,196.9129664446432 0.6063730784114774,41.60507166242948,196.8151646554711 
							",,,,yellow
259,R9-S13,"
								0.6064066926859013,41.6050611332667,197.248195955718 0.6064274606686948,41.60504390226324,196.8989037389664 0.6064686348283566,41.6050832458592,196.8334888607152 0.606449735804051,41.6050984238338,196.9023948988215 0.6064066926859013,41.6050611332667,197.248195955718 
							",,,,yellow
260,R9-S14,"
								0.6064298355446907,41.60504781368121,196.89889927858 0.6064516545937582,41.6050323608626,196.8711419686423 0.6064919332615792,41.60506880677915,196.8834680462865 0.6064699712482513,41.6050846988305,196.8258653318132 0.6064298355446907,41.60504781368121,196.89889927858 
							",,,,yellow
261,R4-S1,"
								0.6062430138337493,41.60534504464709,196.7443640593997 0.6062874833752785,41.60531207070367,196.7811179559749 0.6063053200444202,41.60532567355961,196.8461595141724 0.6062625347724948,41.6053590870878,196.7443661700551 0.6062430138337493,41.60534504464709,196.7443640593997 
							",,,,yellow
262,R4-S2,"
								0.6062634647414367,41.60535969148716,196.7443638189094 0.6063073851482481,41.60532719231819,196.8771276713851 0.6063268096862662,41.60534279351398,196.9533100596274 0.606282282063777,41.60537440104451,196.7443644187204 0.6062634647414367,41.60535969148716,196.7443638189094 
							",,,,yellow
263,R4-S3,"
								0.6062839821501287,41.60537580117999,196.7443645163311 0.6063286078770824,41.60534350053473,196.9640367258899 0.6063472618111798,41.60535697965962,196.8377515853679 0.6063035011625151,41.60538962566061,196.7443636010536 0.6062839821501287,41.60537580117999,196.7443645163311 
							",,,,yellow
264,R4-S4,"
								0.6063041467093111,41.60539071999077,196.7443684250046 0.6063488331833922,41.60535815752069,196.8324389298936 0.6063676200700585,41.60537191121671,196.9220190060884 0.6063235432950687,41.60540516196504,196.7829994821989 0.6063041467093111,41.60539071999077,196.7443684250046 
							",,,,yellow
265,R4-S5,"
								0.6063240267123349,41.60540596528801,196.7829970574915 0.6063695547217174,41.60537385799687,196.9438192004982 0.6063874466199803,41.60538803400821,196.918697974679 0.6063443726259088,41.60542002284394,196.7829959965052 0.6063240267123349,41.60540596528801,196.7829970574915 
							",,,,yellow
266,R4-S6,"
								0.6063450532944903,41.60542145574264,196.7829983009674 0.6063885573452121,41.60538918251613,196.915255361313 0.6064078722130373,41.60540360833742,196.8367983316179 0.6063648142628719,41.60543570621425,196.7830004710381 0.6063450532944903,41.60542145574264,196.7829983009674 
							",,,,yellow
267,R4-S7,"
								0.6063655065670059,41.60543717590151,196.7829981198925 0.6064088876480933,41.60540444621316,196.8414742368723 0.6064275275076492,41.60541889680986,196.8335760228616 0.6063842138677344,41.60545112081551,196.7829987607282 0.6063655065670059,41.60543717590151,196.7829981198925 
							",,,,yellow
268,R4-S8,"
								0.6063860598009807,41.60545237908961,196.783003577606 0.6064289204560458,41.60541985708763,196.833700949047 0.6064469547240448,41.60543409115856,197.0010554672797 0.6064054246844774,41.60546699145101,196.8172733968623 0.6063860598009807,41.60545237908961,196.783003577606 
							",,,,yellow
269,R4-S9,"
								0.6064051337653686,41.60546767239143,196.8156369655466 0.6064493903061607,41.6054340245282,196.9812809744001 0.6064682355750861,41.60544748554997,196.7800887723867 0.6064235067545187,41.60548119776297,196.8216363040853 0.6064051337653686,41.60546767239143,196.8156369655466 
							",,,,yellow
270,R4-S10,"
								0.6064242943360987,41.60548170500139,196.8216316187698 0.6064690023950736,41.60544846697556,196.7765894839619 0.6064894298449852,41.6054639704324,196.8964183771468 0.6064449765309554,41.60549711611821,196.8216328636604 0.6064242943360987,41.60548170500139,196.8216316187698 
							",,,,yellow
271,R4-S11,"
								0.6064457467529016,41.60549806633024,196.8216351836838 0.6064912693875235,41.60546520969361,196.9384669447712 0.6065106999804182,41.60547986573812,196.8607888798995 0.6064656572767713,41.60551286440452,196.8216303894404 0.6064457467529016,41.60549806633024,196.8216351836838 
							",,,,yellow
272,R4-S12,"
								0.6064667432374327,41.60551356607024,196.821632768879 0.6065116140278959,41.60548032628492,196.8349730829365 0.606530030657817,41.60549412639821,196.7829988951198 0.6064866551719339,41.60552744952889,196.8216305492956 0.6064667432374327,41.60551356607024,196.821632768879 
							",,,,yellow
273,R4-S13,"
								0.6064870967274461,41.60552849908534,196.8216305422224 0.6065318434422795,41.60549539034545,196.7829988413631 0.6065512707731435,41.6055093290728,196.7903038947151 0.606506861590872,41.60554268607302,196.8341656836803 0.6064870967274461,41.60552849908534,196.8216305422224 
							",,,,yellow
274,R4-S14,"
								0.6065069111418953,41.60554432461269,196.8350688772674 0.6065518158498873,41.60551095331899,196.7975406969404 0.6065708588661312,41.60552452522104,196.8453005891776 0.6065269239055016,41.60555828446696,196.8661885801045 0.6065069111418953,41.60554432461269,196.8350688772674 
							",,,,yellow
275,R4-S15,"
								0.6065275154583283,41.60555961370386,196.8602699953549 0.6065723611183937,41.60552592716934,196.8451401878542 0.6065915822292767,41.60554042145752,196.8795107046128 0.6065468557107079,41.60557377707977,196.8589165587927 0.6065275154583283,41.60555961370386,196.8602699953549 
							",,,,yellow
276,R4-S16,"
								0.6065476897751454,41.60557491466241,196.8560467691001 0.6065927859583731,41.60554165104546,196.8105498432224 0.606611912463273,41.60555539955047,196.8680276173638 0.6065673776186808,41.60558885222929,196.8404434504875 0.6065476897751454,41.60557491466241,196.8560467691001 
							",,,,yellow
277,R4-S17,"
								0.6065689618926129,41.60558995570384,196.8397430000649 0.6066136364886754,41.60555672712319,196.8579329396148 0.6066327750543676,41.60557083157358,196.8538163509708 0.6065881085901803,41.60560365952567,196.8653762889941 0.6065689618926129,41.60558995570384,196.8397430000649 
							",,,,yellow
278,R4-S18,"
								0.6065897506939932,41.6056055522368,196.8695782615714 0.606633822879814,41.60557202513698,196.8590534967576 0.6066530201743481,41.60558683454347,196.8964045588612 0.6066077462658859,41.60561998965984,196.8874638918603 0.6065897506939932,41.6056055522368,196.8695782615714 
							",,,,yellow
279,R4-S19,"
								0.6066088890309285,41.60562105372345,196.8839150652779 0.6066541481296173,41.60558750090832,196.8870454176444 0.6066737460340965,41.60560169012054,196.9169395766223 0.6066283874145362,41.6056352513711,196.860262289765 0.6066088890309285,41.60562105372345,196.8839150652779 
							",,,,yellow
280,R4-S20,"
								0.6066304188936611,41.6056367089387,196.8602624100102 0.6066745911519722,41.60560228108515,196.9114264513234 0.6066928968851215,41.60561698001532,196.7878837934554 0.6066482654444982,41.60565022137935,196.8602686104141 0.6066304188936611,41.6056367089387,196.8602624100102 
							",,,,yellow
281,R4-S21,"
								0.6066502957269604,41.60565180205802,196.8602688268553 0.6066952539048809,41.60561776281869,196.8274116288063 0.6067127432760722,41.6056317167586,196.8269240942848 0.6066686277641486,41.60566533934458,196.8216331706391 0.6066502957269604,41.60565180205802,196.8602688268553 
							",,,,yellow
282,R4-S22,"
								0.606669957193815,41.60566658037287,196.8216330617112 0.606715039811514,41.60563333627351,196.8216327702936 0.6067333456643675,41.60564679803385,196.8216365049654 0.6066892241900734,41.6056804748711,196.8356388928638 0.606669957193815,41.60566658037287,196.8216330617112 
							",,,,yellow
283,R4-S23,"
								0.6066907875902827,41.60568195730651,196.8432812493212 0.6067353746151549,41.6056482537679,196.8216343405533 0.6067542660019698,41.60566240321477,196.7829968919777 0.6067100760795086,41.60569618670569,196.8602684929983 0.6066907875902827,41.60568195730651,196.8432812493212 
							",,,,yellow
284,R4-S24,"
								0.6067105272523676,41.60569714248734,196.8602685014862 0.6067553646106538,41.60566412423788,196.7829967505128 0.6067745199339014,41.60567838855148,196.8173099202546 0.6067303634617027,41.6057111090397,196.8216280722463 0.6067105272523676,41.60569714248734,196.8602685014862 
							",,,,yellow
285,R4-S25,"
								0.6067313527018725,41.60571278597632,196.8216281613691 0.6067755762484772,41.60567904289965,196.8193260149075 0.6067950883598039,41.60569338843955,196.8312032741277 0.6067505957882569,41.6057268049278,196.860269672815 0.6067313527018725,41.60571278597632,196.8216281613691 
							",,,,yellow
286,R4-S26,"
								0.6067518764073676,41.60572792461188,196.8602696982787 0.6067957875187546,41.60569467425208,196.8226978279505 0.6068157156855314,41.60570915052074,196.7985309706243 0.6067704219495296,41.60574229679677,196.8736567537339 0.6067518764073676,41.60572792461188,196.8602696982787 
							",,,,yellow
287,R4-S27,"
								0.6067719340751543,41.60574308122586,196.8746541275382 0.6068167503724675,41.60570943065532,196.8016624943197 0.6068350401673261,41.60572399609244,196.8903251017104 0.6067910862330139,41.60575723938099,196.8873206261731 0.6067719340751543,41.60574308122586,196.8746541275382 
							",,,,yellow
288,R4-S28,"
								0.6067928978270087,41.60575849016543,196.8951068353969 0.606836328759619,41.60572530290813,196.9127878169899 0.6068559221969716,41.6057395554627,196.8372721341474 0.6068107223388353,41.60577278802528,196.9181330164507 0.6067928978270087,41.60575849016543,196.8951068353969 
							",,,,yellow
289,R4-S29,"
								0.6068125751261788,41.60577416221797,196.9146407941946 0.6068569100834842,41.60574033898862,196.8442991921132 0.6068761415012425,41.60575527047786,196.8558479218772 0.6068322175325402,41.60578810675708,196.898900980402 0.6068125751261788,41.60577416221797,196.9146407941946 
							",,,,yellow
290,R4-S30,"
								0.6068341240342767,41.60578902319104,196.8989009266454 0.6068776474452919,41.60575552246046,196.8591633328886 0.6068971771910325,41.6057698074686,196.9467573912702 0.6068518243299859,41.60580348672502,196.8989032707178 0.6068341240342767,41.60578902319104,196.8989009266454 
							",,,,yellow
291,R4-S31,"
								0.60685337863565,41.60580490467009,196.9040744938892 0.6068987515712787,41.605770344157,196.9532514776226 0.6069168426373839,41.60578489300057,196.8867995121426 0.6068720161340546,41.60581903447449,196.9375358656348 0.60685337863565,41.60580490467009,196.9040744938892 
							",,,,yellow
292,R4-S32,"
								0.6068955110880969,41.605836431711,196.9375357793413 0.6069400170238337,41.60580301096381,196.8780085913332 0.6069581939476598,41.60581650984778,196.9400611035635 0.6069137905660282,41.60585047543951,196.9044592824975 0.6068955110880969,41.605836431711,196.9375357793413 
							",,,,yellow
293,R4-S33,"
								0.6069146856504548,41.60585143767742,196.9001628651638 0.6069599085116706,41.60581769606125,196.9260308612382 0.6069782543935043,41.60583171727101,196.9157077106995 0.6069328350368486,41.60586541440314,196.8988981496906 0.6069146856504548,41.60585143767742,196.9001628651638 
							",,,,yellow
294,R4-S34,"
								0.6069348275199271,41.60586651492814,196.8988981072511 0.6069799259458009,41.60583254954794,196.9101781005028 0.6069985412955425,41.60584700671516,196.8989014062112 0.6069537902037103,41.60588074081888,196.8916495011996 0.6069348275199271,41.60586651492814,196.8988981072511 
							",,,,yellow
295,R4-S35,"
								0.6069555041400232,41.6058816027732,196.8918004427691 0.6070001154845217,41.60584818265887,196.8989012930393 0.6070184326693906,41.605861848925,196.860263895391 0.6069745484636413,41.60589526963475,196.9214512610028 0.6069555041400232,41.6058816027732,196.8918004427691 
							",,,,yellow
296,R4-S36,"
								0.6069760298997551,41.60589690980115,196.9263348889841 0.6070202708373484,41.60586325450251,196.8602662012679 0.6070391037716605,41.60587778999737,196.8602661036571 0.60699489947176,41.60591123761057,196.9366952221413 0.6069760298997551,41.60589690980115,196.9263348889841 
							",,,,yellow
297,R4-S37,"
								0.6069956767801177,41.60591259616402,196.9351718254765 0.6070404005417518,41.6058789601503,196.8602637723166 0.6070597205875949,41.60589288380131,196.846311987806 0.6070143717912768,41.60592636129382,196.9015021198759 0.6069956767801177,41.60591259616402,196.9351718254765 
							",,,,yellow
298,R4-S38,"
								0.6070172905997118,41.60592755296007,196.9005823508535 0.6070608991774007,41.60589384640853,196.8499340139552 0.6070793912403416,41.60590850670678,196.8602685354377 0.6070349580878642,41.60594149967107,196.9169558068834 0.6070172905997118,41.60592755296007,196.9005823508535 
							",,,,yellow
299,R4-S39,"
								0.6070369807907094,41.60594283455031,196.9181678040694 0.6070812662912761,41.60590897693224,196.8602685297791 0.6071001727767933,41.60592296048401,196.86026500589 0.6070552170596444,41.60595719322158,196.9152745184816 0.6070369807907094,41.60594283455031,196.9181678040694 
							",,,,yellow
300,R4-S40,"
								0.6070569073808874,41.60595796793106,196.9118836939788 0.6071017635143949,41.60592467363412,196.8602601564753 0.6071204370099648,41.60593820183306,196.8602711482933 0.6070759155714489,41.60597196004878,196.9213662392194 0.6070569073808874,41.60595796793106,196.9118836939788 
							","[[676 204]
 [698 213]
 [725 199]
 [705 191]]",R4-S40,Free,green
301,R4-S41,"
								0.60707742791418,41.60597304817104,196.9139220085141 0.6071224732215041,41.60593965062059,196.8602687490496 0.6071408156503,41.60595318499478,196.8602687575375 0.6070955850167015,41.60598693859455,196.9105577369617 0.60707742791418,41.60597304817104,196.9139220085141 
							","[[550 138]
 [529 147]
 [543 148]
 [562 140]]",R4-S41,Free,green
302,R4-S42,"
								0.6070971238689071,41.60598852106526,196.9078177568208 0.6071423675785259,41.6059550143957,196.8602664346849 0.6071615539582309,41.60596964276391,196.8746985192049 0.6071159722696273,41.60600284711264,196.9375357185114 0.6070971238689071,41.60598852106526,196.9078177568208 
							","[[545 148]
 [555 153]
 [584 147]
 [567 140]]",R4-S42,Free,green
303,R4-S43,"
								0.6071179340564803,41.60600398597673,196.9375403359238 0.6071627847025374,41.60597050197068,196.8779833497619 0.6071809389041793,41.60598390734229,196.8849468475752 0.6071352433983201,41.60601828430239,196.906491231115 0.6071179340564803,41.60600398597673,196.9375403359238 
							","[[582 147]
 [599 150]
 [573 160]
 [563 155]]",R4-S43,Free,green
304,R4-S44,"
								0.6071380583493124,41.60601958275711,196.9109054646113 0.6071837296252935,41.60598495774978,196.8891323522305 0.6072018924456013,41.60599885297348,196.8989019282165 0.6071568896782287,41.60603293379295,196.9375349008446 0.6071380583493124,41.60601958275711,196.9109054646113 
							","[[600 150]
 [584 160]
 [599 165]
 [617 153]]",R4-S44,Free,green
305,R4-S45,"
								0.6071585068861762,41.60603462225711,196.9375325751627 0.6072028320547918,41.60600102988862,196.8989017414829 0.6072214970372114,41.60601503451404,196.8989032282783 0.6071771767094436,41.60604859437846,196.9544183574273 0.6071585068861762,41.60603462225711,196.9375325751627 
							","[[621 155]
 [602 164]
 [614 170]
 [633 159]]",R4-S45,Free,green
306,R4-S46,"
								0.6071781996832892,41.60604956370101,196.9542532722031 0.6072228527033907,41.60601599907876,196.8989031985707 0.607241854543632,41.60603073113507,196.918826213971 0.6071965124915391,41.6060640631072,196.9436845118242 0.6071781996832892,41.60604956370101,196.9542532722031 
							","[[636 159]
 [619 169]
 [633 175]
 [654 162]]",R4-S46,Free,green
307,R4-S47,"
								0.6071989354992335,41.60606498797264,196.9504096512849 0.6072435813652777,41.6060318974494,196.9219624456162 0.6072620732598932,41.60604602686614,196.9375350875782 0.6072176211024183,41.60607895749373,196.9761673090281 0.6071989354992335,41.60606498797264,196.9504096512849 
							","[[656 165]
 [639 174]
 [654 179]
 [675 167]]",R4-S47,Free,green
308,R4-S48,"
								0.6072194724041302,41.60608003379807,196.9761674052242 0.6072632659332733,41.6060471165318,196.9375303428475 0.6072815902861084,41.60606160093887,196.9375373835526 0.6072379301389708,41.60609413030262,196.9761698412487 0.6072194724041302,41.60608003379807,196.9761674052242 
							","[[680 169]
 [660 179]
 [680 186]
 [700 172]]",R4-S48,Free,green
309,R4-S49,"
								0.607239982392318,41.60609556704289,196.9761721782479 0.6072829245958311,41.60606228417232,196.937532678432 0.60730172606827,41.60607617200613,196.994866809175 0.6072579663857525,41.6061095383771,196.9915839294182 0.607239982392318,41.60609556704289,196.9761721782479 
							","[[703 174]
 [685 186]
 [700 192]
 [720 177]]",R4-S49,Free,green
310,R8-S1,"
								0.6064831543442462,41.60508535398764,196.821630519588 0.6065248898326914,41.60505504562093,196.8261751610322 0.6065561373565598,41.60507833426314,196.9218236077784 0.6065160547166726,41.60510970494803,196.8216321167261 0.6064831543442462,41.60508535398764,196.821630519588 
							",,,,yellow
311,R8-S2,"
								0.6065167393801385,41.60511089811412,196.8216297868001 0.6065580797844783,41.60507878759509,196.929147737664 0.6065775650673255,41.60509352331083,196.8736342891173 0.6065365674967671,41.60512524177645,196.8216304799779 0.6065167393801385,41.60511089811412,196.8216297868001 
							",,,,yellow
312,R8-S3,"
								0.6065371737666814,41.60512565348093,196.8216328707337 0.6065784575118238,41.60509486060461,196.8838115540399 0.6065970965830503,41.60510879811896,196.8600610942259 0.6065560400438819,41.60514025578178,196.8200095815016 0.6065371737666814,41.60512565348093,196.8216328707337 
							",,,,yellow
313,R8-S4,"
								0.6065571919388213,41.60514107806689,196.8174723105736 0.6065990750540573,41.60511020006693,196.855333236009 0.6066179007245398,41.60512430778265,196.8617335212701 0.6065757294400154,41.60515520547013,196.8211970798066 0.6065571919388213,41.60514107806689,196.8174723105736 
							",,,,yellow
314,R8-S5,"
								0.606577719914021,41.60515685658537,196.8216378884915 0.606619693101087,41.6051256242764,196.8960360217337 0.6066387048336752,41.605140198667,196.9890904036627 0.606597059838363,41.60517109188721,196.8183263069334 0.606577719914021,41.60515685658537,196.8216378884915 
							",,,,yellow
315,R8-S6,"
								0.6065982949918025,41.60517183606093,196.8216346107512 0.6066396902892324,41.6051407941556,196.9530123779942 0.6066585075993425,41.60515538595992,196.791330258909 0.6066174647853351,41.60518666322593,196.8103914323094 0.6065982949918025,41.60517183606093,196.8216346107512 
							",,,,yellow
316,R8-S7,"
								0.6066186139613694,41.60518724442192,196.8116058428856 0.6066601218434209,41.60515666402853,196.8956521880131 0.6066789347563084,41.6051702344072,196.8549538131621 0.6066374992774004,41.60520205694414,196.8453266314399 0.6066186139613694,41.60518724442192,196.8116058428856 
							",,,,yellow
317,R8-S8,"
								0.6066380109323588,41.60520288845206,196.847552672647 0.6066807696764442,41.60517127267113,196.828850259739 0.606699006301894,41.6051856329268,196.8069297678734 0.6066579515940607,41.60521704253061,196.8788684528253 0.6066380109323588,41.60520288845206,196.847552672647 
							",,,,yellow
318,R8-S9,"
								0.6066587555374126,41.60521776624314,196.8757676496346 0.6067005489656707,41.60518720381138,196.8172509364897 0.6067194500405959,41.60520089894869,196.8218497900898 0.6066784672363257,41.60523183943673,196.8220695486452 0.6066587555374126,41.60521776624314,196.8757676496346 
							",,,,yellow
319,R8-S10,"
								0.6067590979223336,41.60529348572933,196.8276222657088 0.6067995287956229,41.60526213008737,196.8022137332879 0.6068286058660943,41.60528378891027,196.8077370002011 0.606787644532949,41.60531524479699,196.8216333220065 0.6067590979223336,41.60529348572933,196.8276222657088 
							",,,,yellow
320,R8-S11,"
								0.6067888174922587,41.60531583897878,196.8216332908843 0.6068306284209979,41.60528521428918,196.7975148626313 0.6068598537173608,41.60530675713692,196.8176648286595 0.6068175749937588,41.60533846426981,196.8216329584419 0.6067888174922587,41.60531583897878,196.8216332908843 
							",,,,yellow
321,R8-S12,"
								0.6068187642774503,41.60533955089177,196.8216306228574 0.6068617097284656,41.60530807818511,196.818011550494 0.606880810097592,41.60532277172212,196.928626657585 0.606837365364381,41.60535398801041,196.8216371868259 0.6068187642774503,41.60533955089177,196.8216306228574 
							",,,,yellow
322,R8-S13,"
								0.6068387152007038,41.60535494846276,196.8216347932408 0.6068819791189717,41.6053236095235,196.9333379941233 0.6069012681074581,41.605338481438,196.8929895169925 0.6068582878194095,41.60536887483507,196.8216347012887 0.6068387152007038,41.60535494846276,196.8216347932408 
							",,,,yellow
323,R8-S14,"
								0.6068589309205419,41.60537013754228,196.8216323812653 0.6069027330709686,41.60533916456789,196.9049707585285 0.6069207772354113,41.60535318300967,196.8922204603664 0.6068781742444163,41.60538407001842,196.8216331253704 0.6068589309205419,41.60537013754228,196.8216323812653 
							",,,,yellow
324,R8-S15,"
								0.60687954609429,41.60538527683047,196.8337441156282 0.6069224638763981,41.60535437062103,196.8837008097047 0.606940891596468,41.60536888439732,196.8574627656584 0.606898811468366,41.60539993404688,196.8477046469098 0.60687954609429,41.60538527683047,196.8337441156282 
							",,,,yellow
325,R8-S16,"
								0.6069000033581728,41.60540101413903,196.8573301310539 0.606942559922945,41.60536984171133,196.8647656305492 0.606962749172737,41.60538435001575,196.9656267991776 0.6069187368240314,41.60541507709126,196.8419454279609 0.6069000033581728,41.60540101413903,196.8573301310539 
							",,,,yellow
326,R8-S17,"
								0.6069197827395456,41.60541615886401,196.8418863932685 0.6069640310994018,41.60538515965185,196.9478708256583 0.6069830686097699,41.60539956780374,196.9007699799145 0.6069388568593292,41.60543045190823,196.8394048509996 0.6069197827395456,41.60541615886401,196.8418863932685 
							",,,,yellow
327,R8-S18,"
								0.6069402169884985,41.60543165899003,196.8423995258528 0.6069847389008953,41.60540026349668,196.8941674749088 0.6070035945878871,41.60541442311143,196.9061807186209 0.6069594427868719,41.60544533307666,196.8602640014896 0.6069402169884985,41.60543165899003,196.8423995258528 
							",,,,yellow
328,R8-S19,"
								0.6069612961730364,41.60544665181063,196.8602616800516 0.6070059428099639,41.60541585214354,196.9051241672448 0.6070237573793436,41.60543002627882,196.9362706423028 0.6069798708655605,41.60546106837159,196.8602719249353 0.6069612961730364,41.60544665181063,196.8602616800516 
							",,,,yellow
329,R8-S20,"
								0.6069815557558278,41.60546226720594,196.8602696742297 0.6070254468085601,41.60543121990467,196.9319553846817 0.6070442741558613,41.60544560991102,196.9541397579864 0.6070003475983299,41.60547656886254,196.8658921674109 0.6069815557558278,41.60546226720594,196.8602696742297 
							",,,,yellow
330,R8-S21,"
								0.60700179416042,41.60547775361309,196.8723956724924 0.6070456871834362,41.60544590829359,196.9375038012142 0.6070637075067697,41.60545992154525,196.8844816291322 0.6070201309723089,41.60549156225691,196.8602674419145 0.60700179416042,41.60547775361309,196.8723956724924 
							",,,,yellow
331,R8-S22,"
								0.6070213612041653,41.60549268629151,196.8602697110105 0.6070642690762607,41.60546156693686,196.888476235474 0.6070829288600788,41.60547585344378,196.9076012180051 0.6070399114722469,41.60550735096199,196.8793690572834 0.6070213612041653,41.60549268629151,196.8602697110105 
							",,,,yellow
332,R8-S23,"
								0.6070414767852461,41.60550816133507,196.8790577780498 0.6070852348511768,41.60547668756251,196.8967353305351 0.6071037541324453,41.60549110370573,196.8942209472036 0.6070605470049895,41.60552245115362,196.8989031235944 0.6070414767852461,41.60550816133507,196.8790577780498 
							",,,,yellow
333,R8-S24,"
								0.6070622899951617,41.60552369134659,196.8989008134735 0.6071053228404089,41.60549221447194,196.8887289723129 0.6071243125998937,41.60550679420565,196.9676894640558 0.6070809599739246,41.60553824836967,196.874411064065 0.6070622899951617,41.60552369134659,196.8989008134735 
							",,,,yellow
334,R8-S25,"
								0.6070823596048558,41.6055392383387,196.8790210000207 0.6071265309332308,41.60550713379887,196.9675644812845 0.6071456717165291,41.60552214634962,196.8683947709652 0.607101736252682,41.60555353225132,196.8712536084499 0.6070823596048558,41.6055392383387,196.8790210000207 
							",,,,yellow
335,R8-S26,"
								0.6071026256420642,41.60555466106972,196.8721497118193 0.6071474858260517,41.60552249029578,196.9173265070083 0.607165767114215,41.60553693657223,196.8625076409228 0.6071215046929468,41.6055695487134,196.8989018518255 0.6071026256420642,41.60555466106972,196.8721497118193 
							",,,,yellow
336,R8-S27,"
								0.6071226132744934,41.60556973168602,196.8989041944832 0.6071671476767992,41.60553830096952,196.8602649889142 0.6071844962049133,41.6055526388847,196.8653088215827 0.6071418201676493,41.60558439106235,196.8989011034764 0.6071226132744934,41.60556973168602,196.8989041944832 
							",,,,yellow
337,R8-S28,"
								0.6071430402729461,41.60558525917394,196.8988987296964 0.6071867373301587,41.60555347599862,196.8532615866989 0.6072059768557914,41.60556815768522,196.8505715988177 0.6071629528439981,41.60560066897666,196.8989012392827 0.6071430402729461,41.60558525917394,196.8988987296964 
							",,,,yellow
338,R8-S29,"
								0.6071865257373954,41.60561868313781,196.8989030189104 0.6072298014824828,41.60558632933104,196.8235899844509 0.6072575730839214,41.60560735533944,196.8488045006733 0.6072137758867124,41.60563981040497,196.8989011925993 0.6071865257373954,41.60561868313781,196.8989030189104 
							","[[188 165]
 [198 170]
 [158 180]
 [148 175]]",R8-S29,Free,blue
339,R8-S30,"
								0.6072858014498661,41.60569427956214,196.9677808984404 0.6073298511164404,41.60566174682407,196.8602560582389 0.6073480589325153,41.60567590541327,196.8989035027201 0.6073048159650085,41.60570820357133,197.0174036237376 0.6072858014498661,41.60569427956214,196.9677808984404 
							","[[215 177]
 [176 189]
 [185 196]
 [227 180]]",R8-S30,Free,green
340,R8-S31,"
								0.6073056256539244,41.60570948905367,197.0066910869834 0.6073504825951659,41.60567693247486,196.8989010214268 0.6073691142568993,41.60569112159505,196.901555389876 0.6073252736212376,41.60572409569359,196.8920111801117 0.6073056256539244,41.60570948905367,197.0066910869834 
							","[[190 196]
 [197 204]
 [235 186]
 [225 180]]",R8-S31,Free,green
